Latitude (decimal degrees): 40.768
Longitude (decimal degrees): 14.791
Elevation (m): 245.0
month,year
1,2009
2,2007
3,2016
4,2016
5,2016
6,2010
7,2010
8,2007
9,2010
10,2013
11,2012
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160506:2200,13.58,91.44,0.0,-0.0,0.0,318.37,2.18,10.0,98946.0
20160506:2300,13.04,93.59,0.0,-0.0,0.0,316.9,2.21,8.0,98936.0
20160507:0000,12.73,94.11,0.0,-0.0,0.0,317.5,2.23,6.0,98903.0
20160507:0100,12.43,94.64,0.0,-0.0,0.0,318.1,2.24,6.0,98871.0
20160507:0200,12.13,95.16,0.0,-0.0,0.0,318.7,2.26,4.0,98839.0
20160507:0300,12.58,92.21,0.0,-0.0,0.0,317.32,2.28,7.0,98842.0
20160507:0400,13.02,89.26,0.0,0.0,0.0,315.93,2.3,10.0,98845.0
20160507:0500,13.47,86.31,156.0,339.86,78.0,314.55,2.32,13.0,98848.0
20160507:0600,14.73,78.18,355.0,582.48,113.0,309.62,2.21,23.0,98819.0
20160507:0700,16.0,70.06,548.0,701.38,137.0,304.68,2.11,32.0,98790.0
20160507:0800,17.26,61.93,721.0,786.89,147.0,299.75,2.0,42.0,98761.0
20160507:0900,17.71,58.44,846.0,815.7,164.0,302.1,2.05,51.0,98735.0
20160507:1000,18.16,54.96,870.0,682.15,257.0,304.45,2.09,60.0,98709.0
20160507:1100,18.62,51.47,419.0,23.01,398.0,306.8,2.14,70.0,98683.0
20160507:1200,18.22,54.57,359.0,10.25,350.0,311.08,1.87,71.0,98674.0
20160507:1300,17.83,57.67,99.0,0.0,99.0,315.37,1.6,73.0,98664.0
20160507:1400,17.44,60.77,305.0,23.8,289.0,319.65,1.34,75.0,98654.0
20160507:1500,17.05,68.23,133.0,0.0,133.0,321.17,1.37,60.0,98648.0
20160507:1600,16.66,75.69,125.0,11.86,121.0,322.68,1.41,45.0,98641.0
20160507:1700,16.27,83.15,53.0,13.47,51.0,324.2,1.45,30.0,98635.0
20160507:1800,15.8,84.23,0.0,-0.0,0.0,325.08,1.62,34.0,98661.0
20160507:1900,15.32,85.3,0.0,-0.0,0.0,325.97,1.79,38.0,98687.0
20160507:2000,14.84,86.38,0.0,-0.0,0.0,326.85,1.96,42.0,98712.0
20160507:2100,14.49,88.46,0.0,-0.0,0.0,326.48,1.83,44.0,98696.0
20160507:2200,14.14,90.53,0.0,-0.0,0.0,326.12,1.7,47.0,98680.0
20160507:2300,13.79,92.61,0.0,-0.0,0.0,325.75,1.57,50.0,98664.0
20160508:0000,13.56,92.88,0.0,-0.0,0.0,323.03,1.49,55.0,98641.0
20160508:0100,13.33,93.15,0.0,-0.0,0.0,320.32,1.4,60.0,98619.0
20160508:0200,13.11,93.42,0.0,-0.0,0.0,317.6,1.31,65.0,98596.0
20160508:0300,13.61,92.07,0.0,-0.0,0.0,316.75,1.36,62.0,98580.0
20160508:0400,14.1,90.73,0.0,0.0,0.0,315.9,1.4,59.0,98563.0
20160508:0500,14.6,89.38,155.0,318.09,81.0,315.05,1.45,56.0,98547.0
20160508:0600,15.65,79.21,355.0,561.78,120.0,311.43,1.6,79.0,98544.0
20160508:0700,16.71,69.05,548.0,689.82,142.0,307.82,1.75,102.0,98541.0
20160508:0800,17.76,58.88,723.0,787.12,147.0,304.2,1.9,125.0,98538.0
20160508:0900,17.87,54.64,793.0,648.99,249.0,304.2,2.17,134.0,98486.0
20160508:1000,17.99,50.4,757.0,410.83,387.0,304.2,2.43,143.0,98434.0
20160508:1100,18.11,46.16,749.0,366.24,414.0,304.2,2.69,151.0,98382.0
20160508:1200,18.06,45.71,475.0,59.12,423.0,304.57,2.69,152.0,98347.0
20160508:1300,18.02,45.27,249.0,0.0,249.0,304.93,2.7,153.0,98311.0
20160508:1400,17.98,44.82,152.0,0.0,152.0,305.3,2.7,153.0,98275.0
20160508:1500,17.48,50.25,104.0,0.0,104.0,309.37,2.27,170.0,98272.0
20160508:1600,16.99,55.68,188.0,94.19,156.0,313.43,1.83,186.0,98269.0
20160508:1700,16.49,61.11,86.0,132.2,66.0,317.5,1.39,203.0,98266.0
20160508:1800,16.12,64.46,0.0,-0.0,0.0,320.52,1.12,226.0,98304.0
20160508:1900,15.74,67.81,0.0,-0.0,0.0,323.53,0.84,249.0,98343.0
20160508:2000,15.36,71.16,0.0,-0.0,0.0,326.55,0.57,272.0,98382.0
20160508:2100,15.22,73.68,0.0,-0.0,0.0,329.53,0.49,318.0,98379.0
20160508:2200,15.09,76.21,0.0,-0.0,0.0,332.52,0.41,4.0,98376.0
20160508:2300,14.95,78.73,0.0,-0.0,0.0,335.5,0.33,50.0,98372.0
20160509:0000,14.47,82.14,0.0,-0.0,0.0,334.02,0.85,65.0,98363.0
20160509:0100,14.0,85.54,0.0,-0.0,0.0,332.53,1.37,79.0,98353.0
20160509:0200,13.53,88.95,0.0,-0.0,0.0,331.05,1.89,94.0,98343.0
20160509:0300,13.99,87.13,0.0,-0.0,0.0,331.67,1.97,95.0,98385.0
20160509:0400,14.44,85.32,0.0,0.0,0.0,332.28,2.05,96.0,98428.0
20160509:0500,14.9,83.5,93.0,38.19,84.0,332.9,2.12,98.0,98470.0
20160509:0600,15.84,74.56,217.0,80.75,183.0,328.12,2.1,104.0,98479.0
20160509:0700,16.78,65.62,357.0,133.66,278.0,323.33,2.07,111.0,98489.0
20160509:0800,17.72,56.68,365.0,46.32,331.0,318.55,2.04,117.0,98499.0
20160509:0900,17.88,52.02,763.0,561.71,291.0,313.83,2.27,125.0,98483.0
20160509:1000,18.04,47.37,689.0,284.75,432.0,309.12,2.5,133.0,98466.0
20160509:1100,18.21,42.71,960.0,883.72,150.0,304.4,2.73,141.0,98450.0
20160509:1200,18.11,42.45,764.0,452.67,365.0,307.32,2.48,149.0,98440.0
20160509:1300,18.01,42.2,730.0,551.6,289.0,310.23,2.23,157.0,98431.0
20160509:1400,17.91,41.94,361.0,60.62,320.0,313.15,1.99,165.0,98421.0
20160509:1500,17.34,45.96,325.0,140.28,252.0,317.43,1.68,174.0,98460.0
20160509:1600,16.78,49.98,260.0,335.99,145.0,321.72,1.38,183.0,98499.0
20160509:1700,16.22,54.0,56.0,12.98,54.0,326.0,1.08,192.0,98538.0
20160509:1800,15.93,58.38,0.0,-0.0,0.0,323.87,1.05,193.0,98602.0
20160509:1900,15.64,62.76,0.0,-0.0,0.0,321.73,1.03,194.0,98667.0
20160509:2000,15.34,67.14,0.0,-0.0,0.0,319.6,1.01,196.0,98732.0
20160509:2100,15.2,69.87,0.0,-0.0,0.0,321.45,0.92,180.0,98735.0
20160509:2200,15.06,72.59,0.0,-0.0,0.0,323.3,0.84,164.0,98738.0
20160509:2300,14.92,75.32,0.0,-0.0,0.0,325.15,0.76,149.0,98742.0
20160510:0000,14.67,75.09,0.0,-0.0,0.0,326.2,0.78,140.0,98729.0
20160510:0100,14.43,74.87,0.0,-0.0,0.0,327.25,0.8,132.0,98716.0
20160510:0200,14.19,74.64,0.0,-0.0,0.0,328.3,0.83,123.0,98703.0
20160510:0300,14.56,76.71,0.0,-0.0,0.0,332.13,0.97,129.0,98735.0
20160510:0400,14.92,78.77,9.0,0.0,9.0,335.97,1.12,135.0,98767.0
20160510:0500,15.29,80.84,46.0,0.0,46.0,339.8,1.27,141.0,98800.0
20160510:0600,16.23,72.27,224.0,92.04,185.0,331.78,1.31,143.0,98813.0
20160510:0700,17.16,63.69,431.0,281.4,264.0,323.77,1.35,145.0,98826.0
20160510:0800,18.1,55.12,720.0,759.28,161.0,315.75,1.39,147.0,98839.0
20160510:0900,18.36,51.15,816.0,702.85,224.0,312.07,1.42,153.0,98823.0
20160510:1000,18.62,47.18,810.0,518.57,341.0,308.38,1.45,158.0,98806.0
20160510:1100,18.88,43.21,870.0,622.83,298.0,304.7,1.48,163.0,98790.0
20160510:1200,18.65,44.46,697.0,318.14,416.0,306.93,1.46,188.0,98797.0
20160510:1300,18.42,45.71,670.0,400.55,349.0,309.17,1.44,213.0,98803.0
20160510:1400,18.2,46.96,591.0,479.06,266.0,311.4,1.42,238.0,98810.0
20160510:1500,17.74,50.52,427.0,399.87,218.0,315.78,1.18,239.0,98810.0
20160510:1600,17.28,54.09,233.0,214.63,159.0,320.17,0.94,241.0,98810.0
20160510:1700,16.82,57.65,96.0,178.49,68.0,324.55,0.7,242.0,98810.0
20160510:1800,16.57,63.78,0.0,-0.0,0.0,328.77,1.02,185.0,98848.0
20160510:1900,16.32,69.91,0.0,-0.0,0.0,332.98,1.33,128.0,98887.0
20160510:2000,16.06,76.04,0.0,-0.0,0.0,337.2,1.64,71.0,98926.0
20160510:2100,15.92,77.53,0.0,-0.0,0.0,340.75,1.68,80.0,98916.0
20160510:2200,15.78,79.02,0.0,-0.0,0.0,344.3,1.71,89.0,98907.0
20160510:2300,15.64,80.51,0.0,-0.0,0.0,347.85,1.75,99.0,98897.0
20160511:0000,15.51,82.6,0.0,-0.0,0.0,342.03,1.62,105.0,98871.0
20160511:0100,15.39,84.68,0.0,-0.0,0.0,336.22,1.49,112.0,98845.0
20160511:0200,15.27,86.77,0.0,-0.0,0.0,330.4,1.35,118.0,98819.0
20160511:0300,15.71,85.53,0.0,-0.0,0.0,329.7,1.5,128.0,98810.0
20160511:0400,16.15,84.29,2.0,0.0,2.0,329.0,1.66,138.0,98800.0
20160511:0500,16.59,83.05,76.0,8.28,74.0,328.3,1.81,149.0,98790.0
20160511:0600,17.46,73.49,333.0,422.2,153.0,324.58,2.06,158.0,98771.0
20160511:0700,18.32,63.93,547.0,654.58,157.0,320.87,2.32,166.0,98751.0
20160511:0800,19.19,54.37,718.0,746.28,167.0,317.15,2.58,175.0,98732.0
20160511:0900,19.32,51.31,850.0,803.12,172.0,316.67,2.86,182.0,98677.0
20160511:1000,19.45,48.24,933.0,843.06,169.0,316.18,3.15,189.0,98622.0
20160511:1100,19.59,45.18,943.0,819.43,189.0,315.7,3.43,196.0,98567.0
20160511:1200,19.51,46.48,906.0,813.53,186.0,313.53,3.33,196.0,98512.0
20160511:1300,19.44,47.79,813.0,791.76,177.0,311.37,3.23,196.0,98457.0
20160511:1400,19.37,49.09,637.0,618.71,216.0,309.2,3.13,196.0,98402.0
20160511:1500,18.87,56.82,486.0,621.06,160.0,312.58,2.72,197.0,98379.0
20160511:1600,18.38,64.55,255.0,293.72,153.0,315.97,2.3,198.0,98356.0
20160511:1700,17.88,72.28,102.0,200.47,70.0,319.35,1.89,199.0,98334.0
20160511:1800,17.61,75.09,0.0,-0.0,0.0,324.2,1.97,189.0,98343.0
20160511:1900,17.34,77.91,0.0,-0.0,0.0,329.05,2.06,180.0,98353.0
20160511:2000,17.07,80.72,0.0,-0.0,0.0,333.9,2.14,171.0,98363.0
20160511:2100,16.94,82.77,0.0,-0.0,0.0,339.52,2.27,170.0,98334.0
20160511:2200,16.82,84.83,0.0,-0.0,0.0,345.13,2.4,168.0,98304.0
20160511:2300,16.69,86.88,0.0,-0.0,0.0,350.75,2.52,167.0,98275.0
20160512:0000,16.54,86.93,0.0,-0.0,0.0,351.92,2.61,159.0,98211.0
20160512:0100,16.39,86.98,0.0,-0.0,0.0,353.08,2.69,152.0,98146.0
20160512:0200,16.25,87.03,0.0,-0.0,0.0,354.25,2.77,144.0,98081.0
20160512:0300,16.49,85.64,0.0,-0.0,0.0,356.28,2.8,144.0,98065.0
20160512:0400,16.73,84.25,10.0,0.0,10.0,358.32,2.84,144.0,98049.0
20160512:0500,16.97,82.86,27.0,0.0,27.0,360.35,2.87,143.0,98033.0
20160512:0600,17.73,76.88,44.0,0.0,44.0,355.92,2.87,152.0,98007.0
20160512:0700,18.5,70.9,93.0,0.0,93.0,351.48,2.88,161.0,97981.0
20160512:0800,19.26,64.92,693.0,653.73,209.0,347.05,2.88,169.0,97955.0
20160512:0900,19.52,62.39,824.0,715.07,219.0,346.55,3.0,172.0,97890.0
20160512:1000,19.79,59.85,879.0,682.84,259.0,346.05,3.12,174.0,97825.0
20160512:1100,20.06,57.32,899.0,689.91,263.0,345.55,3.24,176.0,97761.0
20160512:1200,19.68,57.66,602.0,172.54,449.0,344.68,3.24,187.0,97725.0
20160512:1300,19.3,58.0,545.0,173.89,405.0,343.82,3.24,198.0,97689.0
20160512:1400,18.92,58.34,248.0,4.4,245.0,342.95,3.24,209.0,97654.0
20160512:1500,18.44,63.63,104.0,0.0,104.0,341.65,2.72,209.0,97634.0
20160512:1600,17.97,68.93,121.0,5.72,119.0,340.35,2.2,209.0,97615.0
20160512:1700,17.5,74.22,50.0,6.16,49.0,339.05,1.68,210.0,97595.0
20160512:1800,17.03,79.15,0.0,-0.0,0.0,339.77,1.74,205.0,97618.0
20160512:1900,16.56,84.07,0.0,-0.0,0.0,340.48,1.8,201.0,97641.0
20160512:2000,16.08,89.0,0.0,-0.0,0.0,341.2,1.86,196.0,97663.0
20160512:2100,15.88,91.15,0.0,-0.0,0.0,343.72,1.82,199.0,97634.0
20160512:2200,15.69,93.29,0.0,-0.0,0.0,346.23,1.77,202.0,97605.0
20160512:2300,15.49,95.44,0.0,-0.0,0.0,348.75,1.72,205.0,97576.0
20160513:0000,15.38,95.25,0.0,-0.0,0.0,352.93,1.8,207.0,97534.0
20160513:0100,15.27,95.05,0.0,-0.0,0.0,357.12,1.88,208.0,97492.0
20160513:0200,15.17,94.86,0.0,-0.0,0.0,361.3,1.96,210.0,97450.0
20160513:0300,15.26,95.0,0.0,-0.0,0.0,364.75,2.49,220.0,97447.0
20160513:0400,15.35,95.14,11.0,0.0,11.0,368.2,3.03,230.0,97443.0
20160513:0500,15.44,95.28,70.0,4.05,69.0,371.65,3.56,241.0,97440.0
20160513:0600,15.86,92.97,33.0,0.0,33.0,375.15,3.53,240.0,97427.0
20160513:0700,16.27,90.67,69.0,0.0,69.0,378.65,3.5,239.0,97414.0
20160513:0800,16.69,88.36,95.0,0.0,95.0,382.15,3.48,239.0,97401.0
20160513:0900,16.8,79.66,729.0,461.16,338.0,376.48,4.28,243.0,97372.0
20160513:1000,16.91,70.96,911.0,766.21,214.0,370.82,5.09,248.0,97343.0
20160513:1100,17.02,62.26,419.0,21.66,399.0,365.15,5.89,252.0,97314.0
20160513:1200,17.14,63.41,746.0,401.81,389.0,358.1,5.66,253.0,97330.0
20160513:1300,17.26,64.55,498.0,116.49,404.0,351.05,5.42,253.0,97346.0
20160513:1400,17.38,65.7,479.0,207.48,337.0,344.0,5.19,254.0,97362.0
20160513:1500,17.02,68.42,488.0,612.13,164.0,339.37,4.27,250.0,97369.0
20160513:1600,16.67,71.14,312.0,570.77,111.0,334.73,3.36,246.0,97375.0
20160513:1700,16.31,73.86,128.0,405.93,61.0,330.1,2.44,241.0,97382.0
20160513:1800,15.98,79.06,0.0,-0.0,0.0,327.97,2.29,238.0,97453.0
20160513:1900,15.65,84.27,0.0,-0.0,0.0,325.83,2.14,235.0,97524.0
20160513:2000,15.31,89.47,0.0,-0.0,0.0,323.7,1.99,232.0,97595.0
20160513:2100,15.23,91.35,0.0,-0.0,0.0,322.67,1.94,229.0,97599.0
20160513:2200,15.14,93.23,0.0,-0.0,0.0,321.63,1.9,226.0,97602.0
20160513:2300,15.06,95.11,0.0,-0.0,0.0,320.6,1.86,223.0,97605.0
20160514:0000,14.99,95.82,0.0,-0.0,0.0,330.35,1.9,221.0,97621.0
20160514:0100,14.92,96.52,0.0,-0.0,0.0,340.1,1.94,219.0,97638.0
20160514:0200,14.85,97.23,0.0,-0.0,0.0,349.85,1.99,217.0,97654.0
20160514:0300,15.05,93.6,0.0,-0.0,0.0,350.18,2.64,220.0,97650.0
20160514:0400,15.24,89.98,13.0,0.0,13.0,350.52,3.29,224.0,97647.0
20160514:0500,15.44,86.35,155.0,236.43,96.0,350.85,3.94,227.0,97644.0
20160514:0600,15.85,80.09,267.0,170.67,193.0,344.85,4.29,228.0,97618.0
20160514:0700,16.27,73.82,444.0,297.19,265.0,338.85,4.63,230.0,97592.0
20160514:0800,16.68,67.56,610.0,407.15,307.0,332.85,4.98,232.0,97566.0
20160514:0900,16.63,65.19,546.0,145.95,422.0,330.68,5.53,234.0,97563.0
20160514:1000,16.58,62.83,766.0,411.5,391.0,328.52,6.08,237.0,97560.0
20160514:1100,16.54,60.46,144.0,0.0,144.0,326.35,6.63,239.0,97557.0
20160514:1200,16.7,60.82,311.0,2.25,309.0,325.3,6.63,240.0,97586.0
20160514:1300,16.87,61.18,323.0,8.66,316.0,324.25,6.63,240.0,97615.0
20160514:1400,17.04,61.54,319.0,29.14,299.0,323.2,6.63,240.0,97644.0
20160514:1500,16.87,65.17,440.0,419.61,217.0,327.13,5.65,234.0,97641.0
20160514:1600,16.71,68.8,84.0,0.0,84.0,331.07,4.66,229.0,97638.0
20160514:1700,16.54,72.43,94.0,125.21,73.0,335.0,3.67,223.0,97634.0
20160514:1800,16.39,76.33,0.0,0.0,0.0,338.07,3.44,221.0,97683.0
20160514:1900,16.24,80.24,0.0,-0.0,0.0,341.13,3.21,219.0,97731.0
20160514:2000,16.08,84.14,0.0,-0.0,0.0,344.2,2.98,217.0,97780.0
20160514:2100,15.75,86.17,0.0,-0.0,0.0,343.15,2.9,219.0,97757.0
20160514:2200,15.42,88.21,0.0,-0.0,0.0,342.1,2.82,220.0,97735.0
20160514:2300,15.09,90.24,0.0,-0.0,0.0,341.05,2.74,222.0,97712.0
20160515:0000,14.87,90.33,0.0,-0.0,0.0,345.1,2.62,220.0,97702.0
20160515:0100,14.65,90.43,0.0,-0.0,0.0,349.15,2.49,218.0,97693.0
20160515:0200,14.44,90.52,0.0,-0.0,0.0,353.2,2.36,216.0,97683.0
20160515:0300,14.62,90.31,0.0,-0.0,0.0,349.2,3.05,222.0,97686.0
20160515:0400,14.81,90.1,6.0,0.0,6.0,345.2,3.74,227.0,97689.0
20160515:0500,14.99,89.89,95.0,27.77,88.0,341.2,4.43,233.0,97693.0
20160515:0600,15.44,85.75,283.0,211.09,191.0,341.17,4.55,235.0,97702.0
20160515:0700,15.9,81.6,210.0,4.96,207.0,341.13,4.67,236.0,97712.0
20160515:0800,16.35,77.46,252.0,2.68,250.0,341.1,4.79,238.0,97722.0
20160515:0900,16.34,74.2,561.0,162.11,423.0,339.45,5.42,238.0,97735.0
20160515:1000,16.34,70.93,282.0,0.0,282.0,337.8,6.05,238.0,97748.0
20160515:1100,16.34,67.67,288.0,0.0,288.0,336.15,6.68,238.0,97761.0
20160515:1200,16.18,71.66,296.0,1.12,295.0,339.05,6.25,236.0,97796.0
20160515:1300,16.02,75.64,141.0,0.0,141.0,341.95,5.83,234.0,97832.0
20160515:1400,15.86,79.63,141.0,0.0,141.0,344.85,5.41,231.0,97867.0
20160515:1500,15.63,82.78,77.0,0.0,77.0,348.05,4.71,225.0,97887.0
20160515:1600,15.41,85.94,100.0,0.0,100.0,351.25,4.02,219.0,97906.0
20160515:1700,15.18,89.09,79.0,52.83,70.0,354.45,3.32,212.0,97926.0
20160515:1800,15.02,91.13,0.0,0.0,0.0,359.7,3.06,210.0,97961.0
20160515:1900,14.85,93.18,0.0,-0.0,0.0,364.95,2.8,208.0,97997.0
20160515:2000,14.68,95.22,0.0,-0.0,0.0,370.2,2.54,205.0,98033.0
20160515:2100,14.66,96.1,0.0,-0.0,0.0,372.82,2.51,204.0,98010.0
20160515:2200,14.64,96.98,0.0,-0.0,0.0,375.43,2.49,204.0,97987.0
20160515:2300,14.62,97.86,0.0,-0.0,0.0,378.05,2.47,203.0,97965.0
20160516:0000,14.46,97.48,0.0,-0.0,0.0,378.6,2.43,208.0,97994.0
20160516:0100,14.3,97.1,0.0,-0.0,0.0,379.15,2.4,213.0,98023.0
20160516:0200,14.15,96.72,0.0,-0.0,0.0,379.7,2.36,218.0,98052.0
20160516:0300,14.46,94.2,0.0,-0.0,0.0,380.47,2.5,221.0,98068.0
20160516:0400,14.76,91.69,10.0,0.0,10.0,381.23,2.64,224.0,98084.0
20160516:0500,15.07,89.17,93.0,23.58,87.0,382.0,2.79,228.0,98101.0
20160516:0600,15.56,83.82,236.0,95.89,194.0,376.15,2.95,229.0,98091.0
20160516:0700,16.05,78.48,265.0,26.39,249.0,370.3,3.12,231.0,98081.0
20160516:0800,16.54,73.13,256.0,2.67,254.0,364.45,3.28,232.0,98071.0
20160516:0900,16.72,74.03,228.0,0.0,228.0,360.12,3.64,235.0,98075.0
20160516:1000,16.91,74.92,254.0,0.0,254.0,355.78,4.0,238.0,98078.0
20160516:1100,17.1,75.82,411.0,18.31,394.0,351.45,4.36,240.0,98081.0
20160516:1200,16.93,80.88,503.0,73.88,437.0,350.0,4.19,240.0,98117.0
20160516:1300,16.76,85.94,123.0,0.0,123.0,348.55,4.02,239.0,98152.0
20160516:1400,16.6,91.0,269.0,8.69,263.0,347.1,3.85,239.0,98188.0
20160516:1500,16.41,92.03,62.0,0.0,62.0,346.6,3.25,234.0,98204.0
20160516:1600,16.23,93.07,29.0,0.0,29.0,346.1,2.64,229.0,98220.0
20160516:1700,16.04,94.1,17.0,0.0,17.0,345.6,2.04,225.0,98236.0
20160516:1800,15.77,95.01,0.0,0.0,0.0,339.52,1.93,222.0,98292.0
20160516:1900,15.49,95.91,0.0,-0.0,0.0,333.43,1.82,219.0,98347.0
20160516:2000,15.21,96.82,0.0,-0.0,0.0,327.35,1.71,215.0,98402.0
20160516:2100,15.15,96.96,0.0,-0.0,0.0,326.95,1.77,218.0,98405.0
20160516:2200,15.1,97.11,0.0,-0.0,0.0,326.55,1.83,220.0,98408.0
20160516:2300,15.04,97.25,0.0,-0.0,0.0,326.15,1.89,222.0,98411.0
20160517:0000,14.91,96.46,0.0,-0.0,0.0,340.75,1.65,224.0,98450.0
20160517:0100,14.78,95.68,0.0,-0.0,0.0,355.35,1.4,225.0,98489.0
20160517:0200,14.65,94.89,0.0,-0.0,0.0,369.95,1.16,227.0,98528.0
20160517:0300,14.97,92.88,0.0,-0.0,0.0,368.02,1.3,237.0,98544.0
20160517:0400,15.3,90.88,19.0,0.0,19.0,366.08,1.44,248.0,98560.0
20160517:0500,15.62,88.87,153.0,198.6,102.0,364.15,1.59,258.0,98576.0
20160517:0600,16.16,84.92,299.0,249.96,189.0,359.78,1.83,267.0,98596.0
20160517:0700,16.69,80.96,536.0,565.69,192.0,355.42,2.08,276.0,98615.0
20160517:0800,17.23,77.01,718.0,707.22,188.0,351.05,2.33,285.0,98635.0
20160517:0900,17.26,76.81,763.0,527.86,312.0,348.97,2.45,285.0,98638.0
20160517:1000,17.29,76.61,851.0,592.88,308.0,346.88,2.56,284.0,98641.0
20160517:1100,17.33,76.41,254.0,0.0,254.0,344.8,2.68,283.0,98644.0
20160517:1200,17.15,77.81,117.0,0.0,117.0,339.43,2.43,285.0,98644.0
20160517:1300,16.98,79.22,134.0,0.0,134.0,334.07,2.19,286.0,98644.0
20160517:1400,16.81,80.62,208.0,0.0,208.0,328.7,1.94,287.0,98644.0
20160517:1500,16.48,83.57,249.0,31.61,232.0,333.9,1.35,279.0,98648.0
20160517:1600,16.16,86.53,50.0,0.0,50.0,339.1,0.76,270.0,98651.0
20160517:1700,15.84,89.48,108.0,176.6,77.0,344.3,0.17,261.0,98654.0
20160517:1800,15.55,89.57,0.0,0.0,0.0,344.88,0.33,262.0,98687.0
20160517:1900,15.26,89.67,0.0,-0.0,0.0,345.47,0.5,263.0,98719.0
20160517:2000,14.96,89.76,0.0,-0.0,0.0,346.05,0.66,263.0,98751.0
20160517:2100,14.81,90.72,0.0,-0.0,0.0,344.8,0.67,251.0,98729.0
20160517:2200,14.67,91.67,0.0,-0.0,0.0,343.55,0.67,239.0,98706.0
20160517:2300,14.52,92.63,0.0,-0.0,0.0,342.3,0.68,227.0,98683.0
20160518:0000,14.45,94.36,0.0,-0.0,0.0,343.8,0.9,237.0,98687.0
20160518:0100,14.38,96.09,0.0,-0.0,0.0,345.3,1.12,247.0,98690.0
20160518:0200,14.32,97.82,0.0,-0.0,0.0,346.8,1.34,257.0,98693.0
20160518:0300,14.6,97.25,0.0,-0.0,0.0,349.1,1.27,249.0,98706.0
20160518:0400,14.87,96.67,4.0,0.0,4.0,351.4,1.2,241.0,98719.0
20160518:0500,15.15,96.1,19.0,0.0,19.0,353.7,1.13,232.0,98732.0
20160518:0600,15.55,95.37,34.0,0.0,34.0,351.18,1.21,238.0,98732.0
20160518:0700,15.95,94.64,60.0,0.0,60.0,348.67,1.3,243.0,98732.0
20160518:0800,16.35,93.91,171.0,0.0,171.0,346.15,1.38,248.0,98732.0
20160518:0900,16.43,92.84,128.0,0.0,128.0,345.38,1.45,248.0,98703.0
20160518:1000,16.51,91.76,177.0,0.0,177.0,344.62,1.53,249.0,98674.0
20160518:1100,16.6,90.69,148.0,0.0,148.0,343.85,1.6,249.0,98644.0
20160518:1200,16.52,92.64,155.0,0.0,155.0,346.9,1.9,263.0,98631.0
20160518:1300,16.44,94.6,356.0,17.17,342.0,349.95,2.21,277.0,98619.0
20160518:1400,16.37,96.55,108.0,0.0,108.0,353.0,2.51,291.0,98606.0
20160518:1500,16.07,96.49,378.0,222.32,258.0,352.23,2.14,300.0,98622.0
20160518:1600,15.77,96.43,285.0,371.01,150.0,351.47,1.77,309.0,98638.0
20160518:1700,15.47,96.37,68.0,16.85,65.0,350.7,1.39,318.0,98654.0
20160518:1800,15.12,96.53,0.0,0.0,0.0,349.43,1.4,322.0,98709.0
20160518:1900,14.77,96.69,0.0,-0.0,0.0,348.17,1.4,326.0,98764.0
20160518:2000,14.41,96.85,0.0,-0.0,0.0,346.9,1.41,331.0,98819.0
20160518:2100,14.17,96.77,0.0,-0.0,0.0,343.27,1.64,341.0,98816.0
20160518:2200,13.94,96.68,0.0,-0.0,0.0,339.63,1.88,351.0,98813.0
20160518:2300,13.7,96.6,0.0,-0.0,0.0,336.0,2.11,2.0,98810.0
20160519:0000,13.62,96.36,0.0,-0.0,0.0,343.53,1.67,2.0,98813.0
20160519:0100,13.54,96.12,0.0,-0.0,0.0,351.07,1.23,2.0,98816.0
20160519:0200,13.46,95.88,0.0,-0.0,0.0,358.6,0.79,2.0,98819.0
20160519:0300,13.82,94.37,0.0,-0.0,0.0,363.83,0.63,12.0,98848.0
20160519:0400,14.17,92.85,22.0,0.0,22.0,369.07,0.47,21.0,98878.0
20160519:0500,14.53,91.34,179.0,325.45,94.0,374.3,0.32,31.0,98907.0
20160519:0600,15.22,81.97,382.0,581.12,124.0,365.23,0.59,48.0,98887.0
20160519:0700,15.91,72.6,586.0,755.44,124.0,356.17,0.86,66.0,98868.0
20160519:0800,16.6,63.23,754.0,823.88,134.0,347.1,1.13,83.0,98848.0
20160519:0900,16.91,58.26,873.0,837.54,155.0,338.13,1.32,119.0,98813.0
20160519:1000,17.23,53.28,925.0,782.68,206.0,329.17,1.52,154.0,98777.0
20160519:1100,17.55,48.31,925.0,733.55,241.0,320.2,1.71,190.0,98742.0
20160519:1200,17.16,48.68,898.0,754.08,221.0,317.97,2.17,202.0,98706.0
20160519:1300,16.78,49.04,697.0,432.08,344.0,315.73,2.63,214.0,98670.0
20160519:1400,16.4,49.41,663.0,661.35,203.0,313.5,3.09,225.0,98635.0
20160519:1500,15.91,56.2,481.0,537.13,190.0,316.55,2.54,227.0,98615.0
20160519:1600,15.43,62.99,319.0,538.06,122.0,319.6,2.0,228.0,98596.0
20160519:1700,14.95,69.78,112.0,177.2,80.0,322.65,1.45,229.0,98576.0
20160519:1800,14.65,75.25,0.0,0.0,0.0,322.35,1.6,225.0,98593.0
20160519:1900,14.35,80.72,0.0,-0.0,0.0,322.05,1.74,220.0,98609.0
20160519:2000,14.05,86.19,0.0,-0.0,0.0,321.75,1.89,216.0,98625.0
